hgnc_id	s_het
HGNC:100	0.019
HGNC:10000	0.004
HGNC:10001	0.006
HGNC:10002	0.011
HGNC:10003	0.025
HGNC:10004	0.007
HGNC:10006	0.006
HGNC:10007	0.00079
HGNC:10008	0.015
HGNC:10009	0.007
HGNC:1001	0.023
HGNC:10011	0.014
HGNC:10012	0.003
HGNC:10017	0.006
HGNC:10018	0.014
HGNC:10019	0.014
HGNC:1002	0.01
HGNC:10020	0.015
HGNC:10023	0.013
HGNC:10024	0.005
HGNC:10025	0.074
HGNC:10026	0.003
HGNC:10027	0.003
HGNC:1004	0.004
HGNC:10044	0.006
HGNC:10045	0.00061
HGNC:10046	0.00144
HGNC:10047	0.00125
HGNC:10048	0.00173
HGNC:1005	0.014
HGNC:10050	0.007
HGNC:10055	0.00175
HGNC:10056	0.005
HGNC:10057	0.008
HGNC:10058	0.005
HGNC:1006	0.008
HGNC:10061	0.006
HGNC:10062	0.017
HGNC:10063	0.006
HGNC:10064	0.036
HGNC:10065	0.037
HGNC:10066	0.014
HGNC:10067	0.008
HGNC:10068	0.004
HGNC:10069	0.017
HGNC:10070	0.005
HGNC:10071	0.032
HGNC:10072	0.005
HGNC:10073	0.02
HGNC:10074	0.005
HGNC:10075	0.01
HGNC:10078	0.00152
HGNC:10079	0.009
HGNC:1008	0.019
HGNC:10080	0.017
HGNC:1012	0.006
HGNC:1014	0.062
HGNC:102	0.015
HGNC:1020	0.00243
HGNC:10241	0.008
HGNC:10249	0.012
HGNC:10251	0.049
HGNC:10252	0.091
HGNC:10253	0.015
HGNC:10254	0.004
HGNC:10256	0.012
HGNC:10257	0.023
HGNC:10258	0.044
HGNC:10259	0.031
HGNC:10263	0.006
HGNC:1027	0.006
HGNC:10274	0.012
HGNC:10288	0.009
HGNC:10289	0.014
HGNC:10290	0.01
HGNC:10291	0.003
HGNC:10293	0.003
HGNC:10294	0.005
HGNC:10295	0.038
HGNC:10296	0.004
HGNC:10297	0.01
HGNC:10298	0.012
HGNC:10299	0.014
HGNC:103	0.036
HGNC:1030	0.007
HGNC:10301	0.009
HGNC:10302	0.011
HGNC:10303	0.012
HGNC:10304	0.004
HGNC:10305	0.013
HGNC:10306	0.018
HGNC:10307	0.017
HGNC:10310	0.018
HGNC:10311	0.019
HGNC:10312	0.02
HGNC:10313	0.014
HGNC:10315	0.005
HGNC:10316	0.015
HGNC:10317	0.011
