hgnc_id	orpha_id	disease_name
HGNC:10004	ORPHA:75374	Bradyopsia
HGNC:10006	ORPHA:3203	Overhydrated hereditary stomatocytosis
HGNC:10006	ORPHA:71275	Rh deficiency syndrome
HGNC:10008	ORPHA:71275	Rh deficiency syndrome
HGNC:10009	ORPHA:71275	Rh deficiency syndrome
HGNC:1001	ORPHA:480541	High grade B-cell lymphoma with MYC and/ or BCL2 and/or BCL6 rearrangement
HGNC:1001	ORPHA:545	Follicular lymphoma
HGNC:1001	ORPHA:98838	Primary mediastinal large B-cell lymphoma
HGNC:1001	ORPHA:98839	Intravascular large B-cell lymphoma
HGNC:10012	ORPHA:215	Congenital stationary night blindness
HGNC:10012	ORPHA:791	Retinitis pigmentosa
HGNC:10019	ORPHA:529977	Immune dysregulation-inflammatory bowel disease-arthritis-recurrent infections-lymphopenia syndrome
HGNC:10024	ORPHA:227796	Fundus albipunctatus
HGNC:10024	ORPHA:52427	Retinitis punctata albescens
HGNC:10024	ORPHA:791	Retinitis pigmentosa
HGNC:10024	ORPHA:85128	Bothnia retinal dystrophy
HGNC:10031	ORPHA:175	Cartilage-hair hypoplasia
HGNC:10031	ORPHA:39041	Omenn syndrome
HGNC:10031	ORPHA:93347	Anauxetic dysplasia
HGNC:10050	ORPHA:1331	Familial prostate cancer
HGNC:10057	ORPHA:544503	RNF13-related severe early-onset epileptic encephalopathy
HGNC:10061	ORPHA:528084	Non-specific syndromic intellectual disability
HGNC:1012	ORPHA:88629	Tritanopia
HGNC:1014	ORPHA:521	Chronic myeloid leukemia
HGNC:1014	ORPHA:99861	Precursor T-cell acute lymphoblastic leukemia
HGNC:1020	ORPHA:123	Björnstad syndrome
HGNC:1020	ORPHA:1460	Isolated complex III deficiency
HGNC:1020	ORPHA:254902	Renal tubulopathy-encephalopathy-liver failure syndrome
HGNC:1020	ORPHA:53693	GRACILE syndrome
HGNC:10254	ORPHA:791	Retinitis pigmentosa
HGNC:10260	ORPHA:477857	Autosomal recessive mendelian susceptibility to mycobacterial diseases due to complete RORgamma receptor deficiency
HGNC:10263	ORPHA:791	Retinitis pigmentosa
HGNC:10274	ORPHA:791	Retinitis pigmentosa
HGNC:10288	ORPHA:791	Retinitis pigmentosa
HGNC:10294	ORPHA:364055	Severe early-childhood-onset retinal dystrophy
HGNC:10294	ORPHA:65	Leber congenital amaurosis
HGNC:10294	ORPHA:791	Retinitis pigmentosa
HGNC:10295	ORPHA:1872	Cone rod dystrophy
HGNC:10295	ORPHA:244	Primary ciliary dyskinesia
HGNC:10295	ORPHA:247522	Primary ciliary dyskinesia-retinitis pigmentosa syndrome
HGNC:10295	ORPHA:791	Retinitis pigmentosa
HGNC:10297	ORPHA:440706	Ribose-5-P isomerase deficiency
HGNC:103	ORPHA:620363	Primary hypomagnesemia-generalized seizures-intellectual disability-obesity syndrome
HGNC:10301	ORPHA:124	Diamond-Blackfan anemia
HGNC:10306	ORPHA:124	Diamond-Blackfan anemia
HGNC:10310	ORPHA:124	Diamond-Blackfan anemia
HGNC:10313	ORPHA:55654	Hypotrichosis simplex
HGNC:10327	ORPHA:124	Diamond-Blackfan anemia
HGNC:10344	ORPHA:124	Diamond-Blackfan anemia
HGNC:10345	ORPHA:124	Diamond-Blackfan anemia
HGNC:10351	ORPHA:154	Familial isolated dilated cardiomyopathy
HGNC:10360	ORPHA:124	Diamond-Blackfan anemia
HGNC:10368	ORPHA:124	Diamond-Blackfan anemia
HGNC:10369	ORPHA:124	Diamond-Blackfan anemia
HGNC:10379	ORPHA:319509	Combined oxidative phosphorylation defect type 9
HGNC:10381	ORPHA:402020	Acute myeloid leukemia with inv(3)(q21q26.2) or t(3;3)(q21;q26.2)
HGNC:10383	ORPHA:124	Diamond-Blackfan anemia
HGNC:10387	ORPHA:86841	Myelodysplastic syndrome associated with isolated del(5q) chromosome abnormality
HGNC:10388	ORPHA:67038	B-cell chronic lymphocytic leukemia
HGNC:10389	ORPHA:124	Diamond-Blackfan anemia
HGNC:10397	ORPHA:124	Diamond-Blackfan anemia
HGNC:10402	ORPHA:124	Diamond-Blackfan anemia
HGNC:10405	ORPHA:124	Diamond-Blackfan anemia
HGNC:10405	ORPHA:440437	Familial colorectal cancer Type X
HGNC:10411	ORPHA:124	Diamond-Blackfan anemia
HGNC:10414	ORPHA:124	Diamond-Blackfan anemia
HGNC:10418	ORPHA:124	Diamond-Blackfan anemia
HGNC:10419	ORPHA:124	Diamond-Blackfan anemia
HGNC:1044	ORPHA:93349	X-linked spondyloepimetaphyseal dysplasia
HGNC:10440	ORPHA:124	Diamond-Blackfan anemia
HGNC:10468	ORPHA:100993	Autosomal dominant spastic paraplegia type 12
HGNC:10471	ORPHA:102724	Acute myeloid leukemia with t(8;21)(q22;q22) translocation
HGNC:10471	ORPHA:71290	Familial platelet disorder with associated myeloid malignancy
HGNC:10471	ORPHA:98850	Aggressive systemic mastocytosis
HGNC:10483	ORPHA:169186	Autosomal recessive centronuclear myopathy
HGNC:10483	ORPHA:324581	Benign Samaritan congenital myopathy
HGNC:10483	ORPHA:423	Malignant hyperthermia of anesthesia
HGNC:10483	ORPHA:424107	Congenital myopathy with myasthenic-like onset
HGNC:10483	ORPHA:466650	Exercise-induced malignant hyperthermia
HGNC:10483	ORPHA:597	Central core disease
