#ClinGen Gene Curation Results
#14 Nov,2023
#Genomic Locations are reported on GRCh37 (hg19): GCF_000001405.13
#https://www.ncbi.nlm.nih.gov/projects/dbvar/clingen
#to create link: https://www.ncbi.nlm.nih.gov/projects/dbvar/clingen/clingen_gene.cgi?sym=Gene Symbol
#Gene Symbol	Gene ID	cytoBand	Genomic Location	Haploinsufficiency Score	Haploinsufficiency Description	Haploinsufficiency PMID1	Haploinsufficiency PMID2	Haploinsufficiency PMID3	Haploinsufficiency PMID4	Haploinsufficiency PMID5	Haploinsufficiency PMID6	Triplosensitivity Score	Triplosensitivity Description	Triplosensitivity PMID1	Triplosensitivity PMID2	Triplosensitivity PMID3	Triplosensitivity PMID4	Triplosensitivity PMID5	Triplosensitivity PMID6	Date Last Evaluated	Haploinsufficiency Disease ID	Triplosensitivity Disease ID
A4GALT	53947	22q13.2	chr22:43088121-43117307	30	Gene associated with autosomal recessive phenotype							0	No evidence available							2014-12-11
AAGAB	79719	15q23	chr15:67493013-67547536	3	Sufficient evidence for dosage pathogenicity	23064416	23000146					0	No evidence available							2013-02-28	MONDO:0007858
AARS1	16	16q22.1	chr16:70286297-70323412	0	No evidence available							0	No evidence available							2018-01-11
AARS2	57505	6p21.1	chr6:44266463-44281063	30	Gene associated with autosomal recessive phenotype							Not yet evaluated	Not yet evaluated							2016-08-22	MONDO:0014387
AASS	10157	7q31.32	chr7:121713598-121784344	30	Gene associated with autosomal recessive phenotype							Not yet evaluated	Not yet evaluated							2016-08-22	MONDO:0009388
ABAT	18	16p13.2	chr16:8768444-8878432	30	Gene associated with autosomal recessive phenotype							Not yet evaluated	Not yet evaluated							2016-08-22	MONDO:0013166
ABCB11	8647	2q31.1	chr2:169779449-169887833	30	Gene associated with autosomal recessive phenotype							0	No evidence available							2020-07-08	MONDO:0011156
ABCC8	6833	11p15.1	chr11:17414432-17498392	30	Gene associated with autosomal recessive phenotype							0	No evidence available							2012-02-24	MONDO:0009734
ABCD1	215	Xq28	chrX:152990323-153010216	3	Sufficient evidence for dosage pathogenicity	8040304	23835273	25835712	7825602			0	No evidence available							2020-12-02	MONDO:0018544
ABCG5	64240	2p21	chr2:44039611-44065958	30	Gene associated with autosomal recessive phenotype							Not yet evaluated	Not yet evaluated							2016-08-22	MONDO:0020747
ABCG8	64241	2p21	chr2:44066103-44105605	30	Gene associated with autosomal recessive phenotype							0	No evidence available							2016-08-22	MONDO:0020747
