#ClinGen Region Curation Results
#14 Nov,2023
#Genomic Locations are reported on GRCh37 (hg19): GCF_000001405.13
#https://www.ncbi.nlm.nih.gov/projects/dbvar/clingen
#to create link: https://www.ncbi.nlm.nih.gov/projects/dbvar/clingen/clingen_region.cgi?id=key
#ISCA ID	ISCA Region Name	cytoBand	Genomic Location	Haploinsufficiency Score	Haploinsufficiency Description	Haploinsufficiency PMID1	Haploinsufficiency PMID2	Haploinsufficiency PMID3	Haploinsufficiency PMID4	Haploinsufficiency PMID5	Haploinsufficiency PMID6	Triplosensitivity Score	Triplosensitivity Description	Triplosensitivity PMID1	Triplosensitivity PMID2	Triplosensitivity PMID3	Triplosensitivity PMID4	Triplosensitivity PMID5	Triplosensitivity PMID6	Date Last Evaluated	Haploinsufficiency Disease ID	Triplosensitivity Disease ID
ISCA-46748	19p13.3 Critical Region 1 (CR1)	19p13.3	tbd	0	No evidence available							1	Little evidence for dosage pathogenicity	36196855	25853300					2023-10-10		MONDO:0100038
ISCA-46747	22q11.2 recurrent region (distal type III, E/F-H) (includes SMARCB1)	22q11.22q11.23	chr22:23119415-24994433	3	Sufficient evidence for dosage pathogenicity							1	Little evidence for dosage pathogenicity	19193630	22140377	19006218	26247050			2023-01-25		
ISCA-46743	Xq25 region (includes STAG2)	Xq25	chrX:123034319-123236519	3	Sufficient evidence for dosage pathogenicity							3	Sufficient evidence for dosage pathogenicity	23637084	24733578	26443594	25677961	31609727		2022-11-30		MONDO:0100038
ISCA-46742	7p22.1 region (includes ACTB)	7p22.1	chr7:5536848-5799722	3	Sufficient evidence for dosage pathogenicity	27633570	29220674	32562408				1	Little evidence for dosage pathogenicity	26297194	21998864	22495914	25893121	25124455	27866048	2022-02-08	MONDO:0000508	MONDO:0100038
ISCA-46741	9p24.3 Region (includes DMRT1)	9p24.3	chr9:1-1982069	2	Some evidence for dosage pathogenicity	20685758	22573722	23555275	32741963			Not yet evaluated	Not yet evaluated							2023-11-10	MONDO:0002145	
ISCA-46739	Yq11.223 population region (DGV_Gold_Standard_June_2021_gssvL138428)	Yq11.223	chrY:25853189-26146959	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-03		
ISCA-46738	Yq11.223 population region (DGV_Gold_Standard_June_2021_gssvL138419)	Yq11.223	chrY:24361866-24465171	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-03		
ISCA-46737	Xq27.3 population region (DGV_Gold_Standard_June_2021_gssvL137799)	Xq27.3	chrX:142601775-142800327	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-03		
ISCA-46736	Xq21.1 population region (DGV_Gold_Standard_June_2021_gssvL136501)	Xq21.1	chrX:76137628-76141022	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-03		
ISCA-46735	Xp11.23 population region (DGV_Gold_Standard_June_2021_gssvL136075)	Xp11.23	chrX:47880294-47952112	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-03		
