hgnc_id	hgnc_symbol	p_hi	hi_index
HGNC:100	ASIC1	0.372226278	22.59
HGNC:10000	RGS4	0.307829343	27.02
HGNC:10001	RGS5	0.254559645	31.16
HGNC:10002	RGS6	0.590032694	12.13
HGNC:10003	RGS7	0.625263603	10.93
HGNC:10004	RGS9	0.076663554	55.97
HGNC:10006	RHAG	0.112613028	48.74
HGNC:10007	RHBDL1	0.12245953	47.03
HGNC:10008	RHCE	0.008358084	82.29
HGNC:10009	RHD	0.008254663	82.4
HGNC:1001	BCL6	0.913517921	3.15
HGNC:10011	RHEB	0.789197392	6.12
HGNC:10012	RHO	0.941179124	2.44
HGNC:10013	GRK1	0.090604558	53.1
HGNC:10017	RIT2	0.362346922	23.27
HGNC:10018	RING1	0.223170581	34.04
HGNC:10019	RIPK1	0.094475501	52.24
HGNC:1002	BCL6B	0.213572706	35.16
HGNC:10020	RIPK2	0.393221381	21.18
HGNC:10021	RIPK3	0.001720654	91.79
